,sentence,subject_entity,object_entity,label
514,대벌레는 지방체와 비슷한 기관이 있어 개미가 대벌레를 개미집으로 옮겨주면 거기서 알을 깐다.,"{'word': '대벌레', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '지방체', 'start_idx': 5, 'end_idx': 7, 'type': 'PHY'}",곤충:특성
253,"모기가 매개하는 질병은 뇌염·말라리아(학질)·필라리아(상피병)·일본뇌염·황열병 등이며 전 세계에 약 3,000종 가량이 알려져 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '필라리아', 'start_idx': 25, 'end_idx': 28, 'type': 'POH'}",곤충:특성
699,"그늘진 곳으로 모이는 성질이 있어, 이러한 물방개의 습성을 이용해 두 공간 사이의 빛을 다르게 쬠으로써 경주를 유도할 수 있다.","{'word': '물방개', 'start_idx': 24, 'end_idx': 26, 'type': 'INS'}","{'word': '그늘진 곳으로 모이는 성질', 'start_idx': 0, 'end_idx': 13, 'type': 'NOP'}",곤충:특성
52,메뚜기목은 번데기의 과정이 없이 허물벗기로 성장하는 불완전변태를 한다.,"{'word': '메뚜기목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '불완전변태', 'start_idx': 29, 'end_idx': 33, 'type': 'PHY'}",생물분류:특징
326,"열대지방의 모기는 일 년 내내 반복하고 산악지방과 온대·한대의 모기는 겨울을 알로 지내며, 눈이 녹은 물에서 유충기를 보내고, 연 1회만 한여름에 성충으로 나타난다.","{'word': '모기', 'start_idx': 35, 'end_idx': 36, 'type': 'INS'}","{'word': '한대', 'start_idx': 31, 'end_idx': 32, 'type': 'LOC'}",곤충:서식지
368,여러 열대지역 말벌은 나무에 둥지를 짓고 이런 물질로 개미의 침입을 막는다고 한다.,"{'word': '말벌', 'start_idx': 8, 'end_idx': 9, 'type': 'INS'}","{'word': '나무', 'start_idx': 12, 'end_idx': 13, 'type': 'LOC'}",곤충:서식지
548,어떤 나무는 개미의 먹이가 되는 당액분비선(extrafloral nectaries)이 있어서 덕분에 초식 곤충의 공격으로부터 보호를 받는다.,"{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '당액분비선', 'start_idx': 18, 'end_idx': 22, 'type': 'POH'}",곤충:먹이
1189,"사마귀(""Tenodera angustipennis"")는 사마귀과의 곤충으로, 한국, 중국, 일본과 주위 아시아 본토 지역에 널리 분포한다.","{'word': '사마귀', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '중국', 'start_idx': 47, 'end_idx': 48, 'type': 'LOC'}",곤충:서식지
1283,장수풍뎅이의 유충은 1령~3령까지는 하얀색을 띈다.,"{'word': '장수풍뎅이의 유충', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '하얀색', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
400,"잎꾼개미 등 버섯을 키우는 개미(tribe Attini)는 주름버섯과(Agaricaceae)의 레우코아가리쿠스속(""Leucoagaricus"")이나 레우코코프리누스속(""Leucocoprinus"")의 버섯종을 재배한다.","{'word': '주름버섯과', 'start_idx': 33, 'end_idx': 37, 'type': 'CLS'}","{'word': '레우코아가리쿠스속', 'start_idx': 53, 'end_idx': 61, 'type': 'CLS'}",생물분류:하위분류
312,"잠자리, 실잠자리 등을 포함하는 고시하강(팔레옵테라)이라고 부르는 오래된 곤충군에 속하며, 유충은 수생 곤충으로 종류에 따라다르지만, 민물, 습지에서 1년동안 사는 종도 있고, 2년 넘게도 사는 종이 있다.","{'word': '곤충군', 'start_idx': 41, 'end_idx': 43, 'type': 'CLS'}","{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",생물분류:하위분류
751,"집게벌레는 배 끝에 미모가 변형된 집게를 갖고 있고, 작은 곤충이나 썩은 낙엽, 부식질 등을 먹는 잡식성이다.","{'word': '집게벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '작은 곤충', 'start_idx': 30, 'end_idx': 34, 'type': 'INS'}",곤충:먹이
440,다른 곤충과 마찬가지로 개미는 길고 가늘며 움직일 수 있는 더듬이로 냄새를 맡는다.,"{'word': '개미', 'start_idx': 13, 'end_idx': 14, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 33, 'end_idx': 35, 'type': 'PHY'}",곤충:특성
1063,"개미과는 벌목에 속하며, 벌목에는 잎벌상과, 꿀벌상과, 말벌상과 등의 세 가지 상과가 속해 있다.","{'word': '벌목', 'start_idx': 14, 'end_idx': 15, 'type': 'CLS'}","{'word': '잎벌상과', 'start_idx': 19, 'end_idx': 22, 'type': 'INS'}",생물분류:하위분류
412,"남아메리카의 군대개미나 아프리카의 장님개미는 영속적인 개미집을 짓지 않으며, 대신 방랑 생활을 하거나 일개미가 자신들의 몸을 서로 얽어매어 야영지를 짓는다.","{'word': '군대개미', 'start_idx': 7, 'end_idx': 10, 'type': 'INS'}","{'word': '남아메리카', 'start_idx': 0, 'end_idx': 4, 'type': 'LOC'}",곤충:서식지
1048,꿀개미의 일개미 중에는 살아 있는 꿀통의 역할을 하는 꿀단지개미가 있다.,"{'word': '꿀단지개미', 'start_idx': 30, 'end_idx': 34, 'type': 'INS'}","{'word': '꿀통의 역할', 'start_idx': 19, 'end_idx': 24, 'type': 'NOP'}",곤충:특성
260,"모기는 동물이나 사람의 피부에다 입을 찌르고 혈액의 응고를 방지하기 위하여 히루딘이라는 타액을 주입하는데, 이 타액 주입이 사람들에게 가려움을 느끼게 하며, 또한 이때 바이러스나 말라리아원충 등이 함께 주입되기도 한다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '동물', 'start_idx': 4, 'end_idx': 5, 'type': 'NOI'}",관계없음
855,"불개미의 집은 마른풀, 마른 침엽수류 잎으로 쌓아 만든다.","{'word': '불개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '마른풀', 'start_idx': 8, 'end_idx': 10, 'type': 'POH'}",관계없음
1009,강도래목(Plecoptera)은 곤충의 한 강이다.,"{'word': '곤충', 'start_idx': 18, 'end_idx': 19, 'type': 'CLS'}","{'word': '강도래목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}",생물분류:하위분류
20,남아메리카의 일부 원주민은 나방의 유충·나방의 번데기·나방의 성충을 식용으로 했다.,"{'word': '나방의 번데기', 'start_idx': 22, 'end_idx': 28, 'type': 'INS'}","{'word': '식용', 'start_idx': 38, 'end_idx': 39, 'type': 'POH'}",곤충:특성
696,"남궁기아속(""Namkungia"")는 동굴생물학자 남궁준의 이름에서 유래했고, 동속 동대귀뚜라미붙이는 세계 최대의 귀뚜라미붙이이다.","{'word': '남궁기아속', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '동대귀뚜라미붙이', 'start_idx': 46, 'end_idx': 53, 'type': 'CLS'}",관계없음
779,"말벌(학명: )은 말벌과 말벌아과 말벌속에 속하는 한 종으로서, 유라시아에 널리 분포한다.","{'word': '말벌속', 'start_idx': 19, 'end_idx': 21, 'type': 'CLS'}","{'word': '말벌', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
465,불에 타기 쉬운 초지의 어떤 식물은 생존과 씨앗 퍼뜨리기를 위해 특히 개미에 의존한다.,"{'word': '개미', 'start_idx': 39, 'end_idx': 40, 'type': 'INS'}","{'word': '식물', 'start_idx': 16, 'end_idx': 17, 'type': 'CLS'}",관계없음
264,예전에는 유충의 모습이 비슷한 것으로 보아 벼룩이 파리(쌍시류)로부터 진화된 것으로 생각되었기 때문에 전통에 따라서 이것을 미시류()라고도 부른다.,"{'word': '미시류', 'start_idx': 69, 'end_idx': 71, 'type': 'CLS'}","{'word': '벼룩', 'start_idx': 24, 'end_idx': 25, 'type': 'INS'}",생물분류:하위분류
976,"곤충은 폐가 없어서, 산소와 이산화탄소 같은 기체는 소위 공기구멍이라고 불리는 작은 판막을 따라 그들의 외골격을 지나간다.","{'word': '곤충', 'start_idx': 0, 'end_idx': 1, 'type': 'CLS'}","{'word': '외골격', 'start_idx': 58, 'end_idx': 60, 'type': 'PHY'}",생물분류:특징
761,"이중 가장 자주 등장한 나비는 호랑나비(9점)로, 배추흰나비(7점)와 제비나비(6점)가 그 뒤를 이었다.","{'word': '호랑나비', 'start_idx': 17, 'end_idx': 20, 'type': 'INS'}","{'word': '배추흰나비', 'start_idx': 28, 'end_idx': 32, 'type': 'INS'}",관계없음
207,"소금쟁이는 물 속이나 낙엽 밑에서 겨울잠을 자며, 겨울잠에서 깨어난 암컷은 봄이나 여름에 물에 떠있는 물체 위에 알을 낳는다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '여름', 'start_idx': 46, 'end_idx': 47, 'type': 'DAT'}",관계없음
320,모기()는 파리목 모기과(Culicidae)에 속하는 곤충을 이르는 말이다.,"{'word': '파리목', 'start_idx': 6, 'end_idx': 8, 'type': 'CLS'}","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
679,"파리는 우리 주위에서 쉽게 볼 수 있지만, 바다에서 생활하는 종류도 있다.","{'word': '파리', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '바다', 'start_idx': 24, 'end_idx': 25, 'type': 'LOC'}",곤충:서식지
1126,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '거미', 'start_idx': 31, 'end_idx': 32, 'type': 'INS'}","{'word': '곤충의 체액', 'start_idx': 3, 'end_idx': 8, 'type': 'POH'}",곤충:먹이
287,"동남아시아에 분포하는 대나무하루살이(""Asthenopus corporaali"", 흰하루살이과)는 수생 나무나 대나무에 구멍을 뚫고 연체동물인 배좀벌레조개를 닮은 구멍을 만들며, 나무배와 수상 가옥, 목재 수로 등을 훼손하는 것으로 알려져 있다.","{'word': '연체동물', 'start_idx': 73, 'end_idx': 76, 'type': 'CLS'}","{'word': '배좀벌레조개', 'start_idx': 79, 'end_idx': 84, 'type': 'INS'}",생물분류:하위분류
808,"하루살이의 유충이나 하루살이의 아성충에게는 입이 있지만, 하루살이의 성충은 입이 퇴화하여 흔적만 남고 먹이섭취를 하지 못하거나, 입이 있다고 해도 수분 섭취만 하는 정도이며, 번식활동을 한다.","{'word': '하루살이의 아성충', 'start_idx': 11, 'end_idx': 19, 'type': 'INS'}","{'word': '입', 'start_idx': 24, 'end_idx': 24, 'type': 'PHY'}",곤충:특성
356,"중국 남부에서 감귤류를 재배할 때 베짜기개미를 이용하는데, 이는 옛날부터 쓰였던 생물적 방제의 한 예이다.","{'word': '베짜기개미', 'start_idx': 19, 'end_idx': 23, 'type': 'INS'}","{'word': '중국 남부', 'start_idx': 0, 'end_idx': 4, 'type': 'LOC'}",곤충:서식지
464,"템노토락스 알비펜니스(""Temnothorax albipennis"")의 경우, 아는 것이 많은 '척후'개미는 미숙한 동료를 데리고 천천히 세로로 나란히 가며(병렬주행) 새로 발견한 먹이감이 있는 곳으로 이끈다.","{'word': '템노토락스 알비펜니스', 'start_idx': 0, 'end_idx': 10, 'type': 'CLS'}","{'word': '병렬주행', 'start_idx': 87, 'end_idx': 90, 'type': 'NOP'}",곤충:특성
488,"어떤 종은 흰개미(Megaponera와 Termitopone)를 잡아먹으며, 일부 배잘록침개미아과(Cerapachyinae)는 다른 개미를 잡아먹는다.","{'word': '흰개미', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}","{'word': '배잘록침개미아과', 'start_idx': 46, 'end_idx': 53, 'type': 'CLS'}",관계없음
87,"매미 하면, 매미유충이 3~17년(미국 매미 13년 ~ 17년)간 땅 속에 있으면서 나무 뿌리의 수액을 먹고 자라다가 지상으로 올라와 성충이 되는 특이한 생태로 유명한데, 번데기 과정이 없이 탈피과정을 거쳐 어른벌레가 되는 불완전변태로 매미성충이 된후에도 나무의 줄기에서 수액을 먹는다.","{'word': '매미성충', 'start_idx': 132, 'end_idx': 135, 'type': 'INS'}","{'word': '수액', 'start_idx': 152, 'end_idx': 153, 'type': 'POH'}",곤충:먹이
1166,"이들 갈색거저리와 흰점박이꽃무지 유충은 애칭 공모를 통해 각각 '고소애'와 '꽃뱅이'란 이름으로 불리고 있으며, 장수풍뎅이 유충과 귀뚜라미도 한시적인 식품 원료로 인정되었다.","{'word': '갈색거저리', 'start_idx': 3, 'end_idx': 7, 'type': 'INS'}","{'word': '고소애', 'start_idx': 36, 'end_idx': 38, 'type': 'INS'}",곤충:별칭
510,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '일본침개미', 'start_idx': 420, 'end_idx': 424, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
925,"스페코미르마는 아마 지표에서 돌아다니던 포식곤충이였던 것으로 보이나, 어떤 사람은 렙타닐리네아과(Leptanillinae)와 마르티알리네아과(Martialinae)같은 군체를 근거로 원시 개미는 땅 밑에 사는 포식성 곤충이었으리라고 주장한다.","{'word': '스페코미르마', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '포식곤충', 'start_idx': 22, 'end_idx': 25, 'type': 'NOP'}",곤충:특성
213,"구세계와 신세계(아메리카 대륙)의 말라리아 모기는 9,500만 년 전 이후로 분화되었다고 여겨진다.","{'word': '말라리아 모기', 'start_idx': 19, 'end_idx': 25, 'type': 'INS'}","{'word': '신세계', 'start_idx': 5, 'end_idx': 7, 'type': 'LOC'}",곤충:서식지
781,"국립춘천박물관이 김경아 강원대 연구교수 등으로 연구팀을 꾸려 진행한‘전통 회화 속 화훼초충 동정 목록화 연구’ 결과 대상 자료에서 초화류 71종,나비·나방류 18종을 분류했다.","{'word': '나비', 'start_idx': 81, 'end_idx': 82, 'type': 'INS'}","{'word': '강원대', 'start_idx': 13, 'end_idx': 15, 'type': 'POH'}",관계없음
294,모기는 14도에서 41도 사이에서 활동이 활발하다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '14도에서 41도 사이', 'start_idx': 4, 'end_idx': 15, 'type': 'NOH'}",곤충:특성
101,"개미의 애벌레는 Trophic egg나 척후 개미가 주어온 먹이감 조각과 씨앗같은 고체 먹이를 먹기도 하며, 어떤 종은 잡아온 먹이를 바로 갖다주기도 한다.","{'word': '개미의 애벌레', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '먹이감 조각', 'start_idx': 33, 'end_idx': 38, 'type': 'POH'}",곤충:먹이
643,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '파리매', 'start_idx': 11, 'end_idx': 13, 'type': 'INS'}",관계없음
1030,공벌레(콩벌레)와도 근연 관계이다.,"{'word': '공벌레', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '근연 관계', 'start_idx': 11, 'end_idx': 15, 'type': 'NOP'}",곤충:특성
575,일개미는 날개가 없으며 생식 능력이 있는 암캐미는 군체를 만들기 위해 결혼 비행을 하고 나면 날개가 떨어진다.,"{'word': '일개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '날개', 'start_idx': 5, 'end_idx': 6, 'type': 'PHY'}",관계없음
186,하루살이처럼 날개가 성장한 후 탈피하는 곤충은 찾아보기 힘들다.,"{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '날개', 'start_idx': 7, 'end_idx': 8, 'type': 'PHY'}",곤충:특성
1271,장수풍뎅이의 번데기는 주황색을 띈다.,"{'word': '장수풍뎅이의 번데기', 'start_idx': 0, 'end_idx': 9, 'type': 'INS'}","{'word': '주황색', 'start_idx': 12, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
617,물날 도래·각날 도래·줄날 도래 등이 이에 속한다.,"{'word': '물날 도래', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '각날 도래', 'start_idx': 6, 'end_idx': 10, 'type': 'CLS'}",관계없음
1187,"사마귀(""Tenodera angustipennis"")는 사마귀과의 곤충으로, 한국, 중국, 일본과 주위 아시아 본토 지역에 널리 분포한다.","{'word': '사마귀', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': 'Tenodera angustipennis', 'start_idx': 5, 'end_idx': 26, 'type': 'INS'}",곤충:별칭
1276,노린재류의 곤충들은 뾰족하고 기다란 주둥이를 갖고 있어 식물의 즙 또는 동물의 체액을 빨아먹는 것이 특징이다.,"{'word': '노린재류의 곤충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '동물의 체액', 'start_idx': 40, 'end_idx': 45, 'type': 'POH'}",곤충:먹이
211,사람들은 이런 바퀴벌레의 습성을 이용하여 설치식 바퀴제거제를 곳곳에 설치하여 바퀴벌레를 퇴치하려 한다.,"{'word': '바퀴벌레', 'start_idx': 43, 'end_idx': 46, 'type': 'INS'}","{'word': '설치식 바퀴제거제', 'start_idx': 23, 'end_idx': 31, 'type': 'POH'}",관계없음
